idna_subject,checker_type,destination,source,tested_at
ae0.bb01.ams2.tfbnw.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:22:57.466092
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:23:21.243064
beta.t.facebook.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:31:31.678866
cdn.facebook.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:32:43.427303
connnect.facebook.net,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:33:50.861212
edge-snaptu-http-p1-shv-01-bru2.facebook.com,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:38:24.387762
edge-snaptu-http-p1-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:38:30.187814
edge-snaptu-http-p1-shv-01-gru1.facebook.com,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:38:36.026735
edge-snaptu-http-p1-shv-01-iad3.facebook.com,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:38:41.750006
edge-snaptu-http-p1-shv-01-mad1.facebook.com,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:38:47.570465
edge-snaptu-http-p1-shv-01-nrt1.facebook.com,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:38:53.302736
edge-snaptu-http-p1-shv-01-sea1.facebook.com,AVAILABILITY,domains.list,/home/runner/work/smed79_blocklist_facebook/smed79_blocklist_facebook/domains.list,2021-01-24 10:38:59.067068
